protein_id,true_class,predicted_class,representation,model,weighting,seed,repeat,probability_IE,probability_Early,probability_Late
YP_009137126.1,Early,Late,Physicochemical,Logistic_Regression,Unweighted,456,3,0.004262085233683305,0.007660139843750731,0.988077774922566
YP_009137127.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,456,3,0.26516707165279507,0.15467679852013735,0.5801561298270677
YP_009137128.1,Early,Late,Physicochemical,Logistic_Regression,Unweighted,456,3,0.0025709329647675685,0.08179697557214204,0.9156320914630903
YP_009137129.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,456,3,2.0843194549230124e-06,0.03354029616190314,0.9664576195186418
YP_009137130.1,Immediate-Early,Early,Physicochemical,Logistic_Regression,Unweighted,456,3,0.28444138024245225,0.3822138644234405,0.3333447553341071
YP_009137131.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,456,3,5.291719767195598e-05,0.10288644100092978,0.8970606418013983
YP_009137132.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,456,3,0.012227544969035846,0.0131933624474801,0.9745790925834841
YP_009137135.1,Immediate-Early,Immediate-Early,Physicochemical,Logistic_Regression,Unweighted,456,3,0.8977861130690308,0.05963411308053212,0.04257977385043725
YP_009137136.1,Immediate-Early,Late,Physicochemical,Logistic_Regression,Unweighted,456,3,0.40402164954227504,0.0030803397529138056,0.5928980107048111
YP_009137137.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,456,3,9.323741737655151e-05,0.022867202505307126,0.9770395600773164
YP_009137138.1,Early,Late,Physicochemical,Logistic_Regression,Unweighted,456,3,0.033421742305874455,0.09502909750687505,0.8715491601872505
YP_009137139.1,Late,Early,Physicochemical,Logistic_Regression,Unweighted,456,3,0.11469656400405899,0.7755737493257361,0.109729686670205
YP_009137140.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,456,3,6.538752319362642e-06,0.05371888390184986,0.9462745773458309
YP_009137141.1,Late,Early,Physicochemical,Logistic_Regression,Unweighted,456,3,0.0005722180436914773,0.9371115789497065,0.062316203006601865
YP_009137142.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,456,3,0.00022211043372136422,0.005921640922133579,0.9938562486441451
YP_009137143.1,Late,Early,Physicochemical,Logistic_Regression,Unweighted,456,3,0.018657480637653642,0.663331122553551,0.31801139680879537
YP_009137144.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,456,3,0.03105286216802219,0.028186045839556778,0.940761091992421
YP_009137145.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,456,3,0.1821370507208648,0.003941069688152686,0.8139218795909824
YP_009137146.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,456,3,0.00026197226887320345,0.029880555077158772,0.9698574726539682
YP_009137147.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,456,3,0.0055175204874553475,1.55315124003928e-08,0.9944824639810323
YP_009137148.1,Immediate-Early,Late,Physicochemical,Logistic_Regression,Unweighted,456,3,0.02490456555857007,0.21544425679835885,0.7596511776430711
YP_009137073.1,Late,Immediate-Early,Physicochemical,Logistic_Regression,Unweighted,789,4,0.5053047990845445,0.000681740023020151,0.4940134608924355
YP_009137074.1,Immediate-Early,Immediate-Early,Physicochemical,Logistic_Regression,Unweighted,789,4,0.438475821893501,0.2772123029979515,0.28431187510854744
YP_009137075.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,789,4,0.005007472747365776,0.28983346917873787,0.7051590580738964
YP_009137076.1,Early,Late,Physicochemical,Logistic_Regression,Unweighted,789,4,0.019411613966509523,0.027307374598544452,0.953281011434946
YP_009137077.1,Late,Early,Physicochemical,Logistic_Regression,Unweighted,789,4,0.012758417683171987,0.7842105041695525,0.20303107814727558
YP_009137078.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,789,4,0.001876298189944124,0.07710123046685512,0.9210224713432008
YP_009137079.1,Early,Late,Physicochemical,Logistic_Regression,Unweighted,789,4,0.0003383144464787416,0.1774458298242647,0.8222158557292565
YP_009137080.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,789,4,0.021065855041971438,0.45939995576489184,0.5195341891931368
YP_009137081.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,789,4,7.610647992828798e-05,0.27751352121996903,0.7224103723001027
YP_009137082.1,Early,Late,Physicochemical,Logistic_Regression,Unweighted,789,4,0.0009019366617683171,0.015554660747589828,0.9835434025906418
YP_009137083.1,Early,Late,Physicochemical,Logistic_Regression,Unweighted,789,4,0.0008908686145593764,0.10676388568263442,0.8923452457028062
YP_009137084.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,789,4,1.4446804009290104e-07,0.0004117632888525426,0.9995880922431074
YP_009137085.1,Late,Immediate-Early,Physicochemical,Logistic_Regression,Unweighted,789,4,0.8569511324100484,0.13639003458204702,0.006658833007904708
YP_009137086.1,Early,Late,Physicochemical,Logistic_Regression,Unweighted,789,4,0.062100027685146844,0.44676308618964733,0.49113688612520584
YP_009137087.1,Early,Late,Physicochemical,Logistic_Regression,Unweighted,789,4,7.090947812202654e-05,0.024944701491218624,0.9749843890306593
YP_009137088.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,789,4,0.10411457375901212,0.002825474606213298,0.8930599516347746
YP_009137089.1,Late,Early,Physicochemical,Logistic_Regression,Unweighted,789,4,2.2520012931738184e-05,0.9011214126146506,0.09885606737241746
YP_009137090.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,789,4,0.0011865803917564444,0.28817300506544075,0.7106404145428028
YP_009137091.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,789,4,0.0036874166805235683,0.06716661714605089,0.9291459661734256
YP_009137092.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,789,4,0.003674761114577767,0.3590522695570159,0.6372729693284064
YP_009137093.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,789,4,0.0008935544105393333,0.2767161154093076,0.7223903301801531
YP_009137094.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,789,4,8.197262987328691e-06,0.10217891381005378,0.8978128889269588
YP_009137095.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,789,4,0.0004859194967305877,0.01483462997495181,0.9846794505283177
YP_009137096.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,789,4,0.0012128695203925638,0.1600943321760544,0.8386927983035529
YP_009137097.1,Early,Late,Physicochemical,Logistic_Regression,Unweighted,789,4,0.0005340003512936438,0.0007896294542084354,0.998676370194498
YP_009137098.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,789,4,0.0006756745771681785,0.035089304834454715,0.9642350205883771
YP_009137099.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,789,4,0.0027451889333728278,0.4912839011045979,0.5059709099620293
YP_009137100.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,789,4,0.012700567081968832,0.018414337651130635,0.9688850952669006
YP_009137101.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,789,4,4.625179989308935e-05,0.0021150140843925152,0.9978387341157144
YP_009137102.1,Late,Early,Physicochemical,Logistic_Regression,Unweighted,789,4,0.0011105746594676134,0.8919949199097754,0.10689450543075696
YP_009137103.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,789,4,0.0024673281193176443,0.11077300493770618,0.886759666942976
YP_009137104.1,Early,Early,Physicochemical,Logistic_Regression,Unweighted,789,4,0.006701875028643927,0.8402416531598176,0.15305647181153859
YP_009137105.1,Early,Early,Physicochemical,Logistic_Regression,Unweighted,789,4,0.006288232414507716,0.6066785839288051,0.38703318365668726
YP_009137106.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,789,4,0.000674896751488359,0.20380763472858324,0.7955174685199284
YP_009137107.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,789,4,0.007179292819855603,0.3437750160335948,0.6490456911465495
YP_009137108.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,789,4,0.010994706286162236,0.13652098248186462,0.8524843112319732
YP_009137109.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,789,4,0.027698891532801403,0.03606572922509748,0.9362353792421012
YP_009137110.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,789,4,2.237440110511697e-05,0.15647910717810531,0.8434985184207895
YP_009137111.1,Late,Early,Physicochemical,Logistic_Regression,Unweighted,789,4,0.4209966198344025,0.5788944567203888,0.0001089234452088399
YP_009137112.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,789,4,0.0012948146320186208,0.04897796624697043,0.949727219121011
YP_009137113.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,789,4,0.002011386009147985,0.011040995375579864,0.986947618615272
YP_009137114.1,Early,Early,Physicochemical,Logistic_Regression,Unweighted,789,4,0.01429663638100171,0.5686386906541822,0.41706467296481614
YP_009137115.1,Early,Early,Physicochemical,Logistic_Regression,Unweighted,789,4,0.0005460639822546323,0.9470862674851809,0.05236766853256445
YP_009137116.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,789,4,0.001610834863442491,0.3269367150963114,0.671452450040246
YP_009137117.1,Early,Late,Physicochemical,Logistic_Regression,Unweighted,789,4,0.007920136512674737,0.30927286285619804,0.6828070006311273
YP_009137118.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,789,4,0.0010269926918925851,0.039318512999257996,0.9596544943088494
YP_009137119.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,789,4,0.0033637558249190237,0.17720689195924608,0.8194293522158349
YP_009137120.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,789,4,0.011710583179879946,0.16227194020222413,0.8260174766178958
YP_009137121.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,789,4,0.025727333077959255,0.04790571526639951,0.9263669516556413
YP_009137122.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,789,4,0.005605837514971347,0.01250134719323476,0.9818928152917938
YP_009137123.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,789,4,0.08702377666490968,0.15374574372326036,0.75923047961183
YP_009137124.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,789,4,0.05868011235246272,0.0015488844961288124,0.9397710031514085
YP_009137125.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,789,4,0.007957697563751526,0.00041592630653473217,0.9916263761297138
YP_009137126.1,Early,Late,Physicochemical,Logistic_Regression,Unweighted,789,4,0.0112556939989802,0.1303984507295081,0.8583458552715117
YP_009137127.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,789,4,0.10097701370072013,0.2010453738391827,0.6979776124600973
YP_009137128.1,Early,Late,Physicochemical,Logistic_Regression,Unweighted,789,4,0.0012660542366010662,0.15583106419434337,0.8429028815690556
YP_009137129.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,789,4,1.3377799524058898e-06,0.035173830740265186,0.9648248314797824
YP_009137130.1,Immediate-Early,Late,Physicochemical,Logistic_Regression,Unweighted,789,4,0.2859972542448538,0.32716530789981174,0.38683743785533437
YP_009137131.1,Late,Early,Physicochemical,Logistic_Regression,Unweighted,789,4,6.486213385099741e-05,0.9640723761909502,0.03586276167519874
YP_009137132.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,789,4,0.004089414710807394,0.009103590211535471,0.9868069950776572
YP_009137135.1,Immediate-Early,Immediate-Early,Physicochemical,Logistic_Regression,Unweighted,789,4,0.8778797514397932,0.008385082624568822,0.11373516593563798
YP_009137136.1,Immediate-Early,Immediate-Early,Physicochemical,Logistic_Regression,Unweighted,789,4,0.5601148399246149,0.11782831636951076,0.3220568437058743
YP_009137137.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,789,4,8.606390332317026e-05,0.0020854436127413305,0.9978284924839355
YP_009137138.1,Early,Early,Physicochemical,Logistic_Regression,Unweighted,789,4,0.04931150781991196,0.5990166289307877,0.35167186324930044
YP_009137139.1,Late,Early,Physicochemical,Logistic_Regression,Unweighted,789,4,0.01257678670386582,0.7142185262996695,0.2732046869964646
YP_009137140.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,789,4,0.00014698366708094156,0.012577003101774675,0.9872760132311444
YP_009137141.1,Late,Early,Physicochemical,Logistic_Regression,Unweighted,789,4,0.001272435839383967,0.8968216756195351,0.10190588854108111
YP_009137142.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,789,4,4.444802777728244e-05,0.006187142939463579,0.9937684090327591
YP_009137143.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,789,4,0.007974405030063261,0.13411991071066368,0.857905684259273
YP_009137144.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,789,4,0.0011211071821723496,0.0060892910708514325,0.9927896017469763
YP_009137145.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,789,4,0.012101839127672607,0.04203678729142004,0.9458613735809073
YP_009137146.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,789,4,0.0004900867731277297,0.3793777514887325,0.6201321617381398
YP_009137147.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,789,4,0.03275744338865997,2.6951711093132877e-05,0.9672156049002468
YP_009137148.1,Immediate-Early,Late,Physicochemical,Logistic_Regression,Unweighted,789,4,0.0033058158548872176,0.0004759964175265288,0.9962181877275863
YP_009137073.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,2026,5,0.3924077180398443,0.0001625251525183867,0.6074297568076373
YP_009137074.1,Immediate-Early,Early,Physicochemical,Logistic_Regression,Unweighted,2026,5,0.26902177825859674,0.40779117925717034,0.32318704248423286
YP_009137075.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,2026,5,0.007109207218600582,0.22254345480771895,0.7703473379736805
YP_009137076.1,Early,Late,Physicochemical,Logistic_Regression,Unweighted,2026,5,0.017697713173618977,0.03466238974194065,0.9476398970844403
YP_009137077.1,Late,Early,Physicochemical,Logistic_Regression,Unweighted,2026,5,0.008655815925878631,0.5024012263352768,0.4889429577388445
YP_009137078.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,2026,5,0.0015309639967920601,0.071171714179741,0.9272973218234669
YP_009137079.1,Early,Late,Physicochemical,Logistic_Regression,Unweighted,2026,5,0.00035879500799106405,0.2741067956646956,0.7255344093273133
YP_009137080.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,2026,5,0.028345856120265328,0.4596762060615339,0.5119779378182008
YP_009137081.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,2026,5,0.00010823724320303313,0.04302568412213395,0.9568660786346631
YP_009137082.1,Early,Late,Physicochemical,Logistic_Regression,Unweighted,2026,5,0.005037705280482789,0.05434895746398556,0.9406133372555316
YP_009137083.1,Early,Late,Physicochemical,Logistic_Regression,Unweighted,2026,5,0.0015589721816823415,0.06317341506120916,0.9352676127571086
YP_009137084.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,2026,5,6.043741383194487e-07,0.0016863705690188864,0.9983130250568427
YP_009137085.1,Late,Immediate-Early,Physicochemical,Logistic_Regression,Unweighted,2026,5,0.9159886779291997,0.025146992753763062,0.05886432931703721
YP_009137086.1,Early,Late,Physicochemical,Logistic_Regression,Unweighted,2026,5,0.09580044462277523,0.31490077393419674,0.589298781443028
YP_009137087.1,Early,Late,Physicochemical,Logistic_Regression,Unweighted,2026,5,0.00010699920186392957,0.15807266118689772,0.8418203396112385
YP_009137088.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,2026,5,0.26128033991419064,0.05126003763367772,0.6874596224521317
YP_009137089.1,Late,Early,Physicochemical,Logistic_Regression,Unweighted,2026,5,9.17305159860573e-05,0.8199095623573137,0.17999870712670027
YP_009137090.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,2026,5,0.004169491623059062,0.17650519955041924,0.8193253088265218
YP_009137091.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,2026,5,0.002453019262735598,0.11018709119787946,0.8873598895393849
YP_009137092.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,2026,5,0.003722556499189248,0.11673889622884638,0.8795385472719643
YP_009137093.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,2026,5,0.00021941484001294012,0.07085859420481339,0.9289219909551736
YP_009137094.1,Late,Early,Physicochemical,Logistic_Regression,Unweighted,2026,5,0.00011017042154780081,0.6201219058000443,0.379767923778408
YP_009137095.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,2026,5,0.0010151174898448744,0.0184217850708395,0.9805630974393157
YP_009137096.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,2026,5,0.0015723701859157613,0.17645594561337744,0.8219716842007067
YP_009137097.1,Early,Late,Physicochemical,Logistic_Regression,Unweighted,2026,5,0.0002492897698683377,0.0007575423133499014,0.9989931679167817
